,admin_action,case_origin,case_origin_circuit,case_source,case_source_circuit,cert_reason,court_direction_circuit_origin_mean,court_direction_circuit_origin_mean_10,court_direction_circuit_source_mean,court_direction_circuit_source_mean_10,court_direction_issue_mean,court_direction_issue_mean_10,court_direction_mean,court_direction_mean_10,court_direction_petitioner_mean,court_direction_petitioner_mean_10,court_direction_respondent_mean,court_direction_respondent_mean_10,current_court_agree_mean,current_court_agree_std,current_court_direction_circuit_origin_mean,current_court_direction_circuit_origin_std,current_court_direction_circuit_source_mean,current_court_direction_circuit_source_std,current_court_direction_issue_mean,current_court_direction_issue_mean_z,current_court_direction_issue_std,current_court_direction_mean,current_court_direction_petitioner_mean,current_court_direction_petitioner_std,current_court_direction_respondent_mean,current_court_direction_respondent_std,current_court_direction_std,diff_court_lc_direction,diff_court_lc_direction_abs,diff_court_lc_direction_abs_z,diff_court_lc_direction_z,diff_justice_court_direction,diff_justice_court_direction_abs,diff_justice_court_direction_issue,diff_justice_court_direction_issue_abs,diff_justice_court_direction_issue_z,diff_justice_court_direction_petitioner,diff_justice_court_direction_petitioner_abs,diff_justice_court_direction_respondent,diff_justice_court_direction_respondent_abs,diff_justice_court_direction_z,diff_justice_lc_direction,diff_justice_lc_direction_abs,diff_justice_lc_direction_abs_z,diff_justice_lc_direction_z,direction,docket,gender,is_chief,issue,issue_area,jurisdiction,justice,justice_agree_mean,justice_agree_mean_10,justice_direction_circuit_origin_mean,justice_direction_circuit_origin_mean_10,justice_direction_circuit_source_mean,justice_direction_circuit_source_mean_10,justice_direction_issue_mean,justice_direction_issue_mean_10,justice_direction_issue_mean_z,justice_direction_mean,justice_direction_mean_10,justice_direction_mean_z,justice_direction_petitioner_mean,justice_direction_petitioner_mean_10,justice_direction_respondent_mean,justice_direction_respondent_mean_10,law_type,lc_direction,lc_disagreement,lc_disposition,lower_court_direction_circuit_source_mean,lower_court_direction_circuit_source_mean_10,lower_court_direction_issue_mean,lower_court_direction_issue_mean_10,lower_court_direction_petitioner_mean,lower_court_direction_petitioner_mean_10,lower_court_direction_respondent_mean,lower_court_direction_respondent_mean_10,month_argument,month_decision,natural_court,outcome,party_president,petitioner,petitioner_dk,respondent,respondent_dk,segal_cover,year_of_birth,prediction,target,docket_vote_mean,docket_vote_sum,correct,year
5,-99.0,86.0,8.0,28.0,8,12.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.25,-99.0,-99.0,-99.0,-99.0,-99.0,0.9722222222222222,0.08333333333333319,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.2592592592592593,-99.0,-99.0,-99.0,-99.0,0.02777777777777684,0.2592592592592593,0.2592592592592593,0.5135226628021132,0.0,-0.0092592592592593,0.0092592592592593,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,-0.33333333333333337,0.25,0.25,0.513338896071685,0.5285880483435795,2.0,2012-005-01,0,1,20400.0,2.0,1,111,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.25,-99.0,0.5087723803109472,-99.0,-99.0,-99.0,-99.0,6.0,1.0,0,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,10.0,12,1704,1,1,13.0,11,371.0,2,0.12,1955,1,1,1,9,True,2012
6,-99.0,86.0,8.0,28.0,8,12.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.25,-99.0,-99.0,-99.0,-99.0,-99.0,0.9722222222222222,0.08333333333333319,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.2592592592592593,-99.0,-99.0,-99.0,-99.0,0.02777777777777684,0.2592592592592593,0.2592592592592593,0.5060731045081377,0.0,-0.0092592592592593,0.0092592592592593,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,-0.33333333333333337,0.25,0.25,0.5058931336581516,0.5208231586279816,2.0,2012-005-01,0,0,20400.0,2.0,1,112,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.25,-99.0,0.5014205575155782,-99.0,-99.0,-99.0,-99.0,6.0,1.0,0,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,10.0,12,1704,1,1,13.0,11,371.0,2,0.1,1950,1,1,1,9,True,2012
7,-99.0,86.0,8.0,28.0,8,12.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.25,-99.0,-99.0,-99.0,-99.0,-99.0,0.9722222222222222,0.08333333333333319,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.2592592592592593,-99.0,-99.0,-99.0,-99.0,0.02777777777777684,0.2592592592592593,0.2592592592592593,0.4989401123218193,0.0,-0.0092592592592593,0.0092592592592593,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,-0.33333333333333337,0.25,0.25,0.49876372867944674,0.5133923410946308,2.0,2012-005-01,1,0,20400.0,2.0,1,113,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.25,-99.0,0.49437994365097365,-99.0,-99.0,-99.0,-99.0,6.0,1.0,0,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,10.0,12,1704,1,0,13.0,11,371.0,2,0.78,1954,1,1,1,9,True,2012
8,-99.0,86.0,8.0,28.0,8,12.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.25,-99.0,-99.0,-99.0,-99.0,-99.0,0.9722222222222222,0.08333333333333319,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.2592592592592593,-99.0,-99.0,-99.0,-99.0,0.02777777777777684,0.2592592592592593,0.2592592592592593,0.4921018058325998,0.0,0.07407407407407396,0.07407407407407396,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,2.666666666666667,0.33333333333333326,0.33333333333333326,0.4939447765050172,0.5082991802176213,2.0,2012-005-01,1,0,20400.0,2.0,1,114,0.75,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.3333333333333333,-99.0,0.48962167309988996,-99.0,-99.0,-99.0,-99.0,6.0,1.0,0,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,10.0,12,1704,1,0,13.0,11,371.0,2,0.73,1960,1,1,1,9,True,2012
0,33.0,48.0,9.0,29.0,9,11.0,1.0,-99.0,1.0,-99.0,-99.0,-99.0,1.3333333333333333,-99.0,-99.0,-99.0,-99.0,-99.0,0.9814814814814815,0.05555555555555568,1.0,0.0,1.0,0.0,-99.0,-99.0,-99.0,1.3407407407407408,-99.0,-99.0,-99.0,-99.0,0.022222222222225068,-0.6592592592592592,0.6592592592592592,0.4953040623844886,0.0,-0.007407407407407529,0.007407407407407529,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,-0.33333333333333337,-0.6666666666666667,0.6666666666666667,0.49548477122050677,0.47687322776077384,1.0,2012-008-01,0,0,80130.0,8.0,1,105,1.0,-99.0,1.0,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,1.3333333333333333,-99.0,0.4831043227655161,-99.0,-99.0,-99.0,-99.0,3.0,2.0,0,7.0,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,12.0,1,1704,1,1,5.0,4,333.0,2,0.0,1936,1,1,1,9,True,2012
1,33.0,48.0,9.0,29.0,9,11.0,1.0,-99.0,1.0,-99.0,-99.0,-99.0,1.3333333333333333,-99.0,-99.0,-99.0,-99.0,-99.0,0.9814814814814815,0.05555555555555568,1.0,0.0,1.0,0.0,-99.0,-99.0,-99.0,1.3407407407407408,-99.0,-99.0,-99.0,-99.0,0.022222222222225068,-0.6592592592592592,0.6592592592592592,0.4888200045070505,0.0,-0.007407407407407529,0.007407407407407529,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,-0.33333333333333337,-0.6666666666666667,0.6666666666666667,0.48899740062171576,0.470721692898047,1.0,2012-008-01,0,0,80130.0,8.0,1,106,1.0,-99.0,1.0,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,1.3333333333333333,-99.0,0.47684154390353845,-99.0,-99.0,-99.0,-99.0,3.0,2.0,0,7.0,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,12.0,1,1704,1,1,5.0,4,333.0,2,0.365,1936,1,1,1,9,True,2012
2,33.0,48.0,9.0,29.0,9,11.0,1.0,-99.0,1.0,-99.0,-99.0,-99.0,1.3333333333333333,-99.0,-99.0,-99.0,-99.0,-99.0,0.9814814814814815,0.05555555555555568,1.0,0.0,1.0,0.0,-99.0,-99.0,-99.0,1.3407407407407408,-99.0,-99.0,-99.0,-99.0,0.022222222222225068,-0.6592592592592592,0.6592592592592592,0.4825851358096049,0.0,-0.007407407407407529,0.007407407407407529,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,-0.33333333333333337,-0.6666666666666667,0.6666666666666667,0.4827593825051084,0.4648031493729603,1.0,2012-008-01,0,0,80130.0,8.0,1,108,1.0,-99.0,1.0,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,1.3333333333333333,-99.0,0.47081713242310924,-99.0,-99.0,-99.0,-99.0,3.0,2.0,0,7.0,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,12.0,1,1704,1,1,5.0,4,333.0,2,0.16,1948,1,1,1,9,True,2012
3,33.0,48.0,9.0,29.0,9,11.0,1.0,-99.0,1.0,-99.0,-99.0,-99.0,1.3333333333333333,-99.0,-99.0,-99.0,-99.0,-99.0,0.9814814814814815,0.05555555555555568,1.0,0.0,1.0,0.0,-99.0,-99.0,-99.0,1.3407407407407408,-99.0,-99.0,-99.0,-99.0,0.022222222222225068,-0.6592592592592592,0.6592592592592592,0.4765838445281398,0.0,-0.007407407407407529,0.007407407407407529,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,-0.33333333333333337,-0.6666666666666667,0.6666666666666667,0.4767550926614691,0.4591032076405918,1.0,2012-008-01,1,0,80130.0,8.0,1,109,1.0,-99.0,1.0,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,1.3333333333333333,-99.0,0.4650162958299592,-99.0,-99.0,-99.0,-99.0,3.0,2.0,0,7.0,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,12.0,1,1704,1,0,5.0,4,333.0,2,0.68,1933,1,1,1,9,True,2012
4,33.0,48.0,9.0,29.0,9,11.0,1.0,-99.0,1.0,-99.0,-99.0,-99.0,1.3333333333333333,-99.0,-99.0,-99.0,-99.0,-99.0,0.9814814814814815,0.05555555555555568,1.0,0.0,1.0,0.0,-99.0,-99.0,-99.0,1.3407407407407408,-99.0,-99.0,-99.0,-99.0,0.022222222222225068,-0.6592592592592592,0.6592592592592592,0.4708018579557418,0.0,-0.007407407407407529,0.007407407407407529,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,-0.33333333333333337,-0.6666666666666667,0.6666666666666667,0.4709702471918356,0.4536086952211939,1.0,2012-008-01,0,0,80130.0,8.0,1,110,1.0,-99.0,1.0,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,1.3333333333333333,-99.0,0.4594254986752207,-99.0,-99.0,-99.0,-99.0,3.0,2.0,0,7.0,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,12.0,1,1704,1,0,5.0,4,333.0,2,0.475,1938,1,1,1,9,True,2012
5,33.0,48.0,9.0,29.0,9,11.0,1.0,-99.0,1.0,-99.0,-99.0,-99.0,1.3333333333333333,-99.0,-99.0,-99.0,-99.0,-99.0,0.9814814814814815,0.05555555555555568,1.0,0.0,1.0,0.0,-99.0,-99.0,-99.0,1.3407407407407408,-99.0,-99.0,-99.0,-99.0,0.022222222222225068,-0.6592592592592592,0.6592592592592592,0.4652260980426324,0.0,-0.007407407407407529,0.007407407407407529,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,-0.33333333333333337,-0.6666666666666667,0.6666666666666667,0.46539175795286797,0.448307527236133,1.0,2012-008-01,0,1,80130.0,8.0,1,111,1.0,-99.0,1.0,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,1.3333333333333333,-99.0,0.45403232822319484,-99.0,-99.0,-99.0,-99.0,3.0,2.0,0,7.0,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,12.0,1,1704,1,1,5.0,4,333.0,2,0.12,1955,1,1,1,9,True,2012
6,33.0,48.0,9.0,29.0,9,11.0,1.0,-99.0,1.0,-99.0,-99.0,-99.0,1.3333333333333333,-99.0,-99.0,-99.0,-99.0,-99.0,0.9814814814814815,0.05555555555555568,1.0,0.0,1.0,0.0,-99.0,-99.0,-99.0,1.3407407407407408,-99.0,-99.0,-99.0,-99.0,0.022222222222225068,-0.6592592592592592,0.6592592592592592,0.4598445556084196,0.0,-0.007407407407407529,0.007407407407407529,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,-0.33333333333333337,-0.6666666666666667,0.6666666666666667,0.4600076066368211,0.443188593410274,1.0,2012-008-01,0,0,80130.0,8.0,1,112,1.0,-99.0,1.0,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,1.3333333333333333,-99.0,0.4488253772813674,-99.0,-99.0,-99.0,-99.0,3.0,2.0,0,7.0,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,12.0,1,1704,1,1,5.0,4,333.0,2,0.1,1950,1,1,1,9,True,2012
7,33.0,48.0,9.0,29.0,9,11.0,1.0,-99.0,1.0,-99.0,-99.0,-99.0,1.3333333333333333,-99.0,-99.0,-99.0,-99.0,-99.0,0.9814814814814815,0.05555555555555568,1.0,0.0,1.0,0.0,-99.0,-99.0,-99.0,1.3407407407407408,-99.0,-99.0,-99.0,-99.0,0.022222222222225068,-0.6592592592592592,0.6592592592592592,0.45464618039343796,0.0,-0.007407407407407529,0.007407407407407529,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,-0.33333333333333337,-0.6666666666666667,0.6666666666666667,0.45480673470930094,0.43824165911898555,1.0,2012-008-01,1,0,80130.0,8.0,1,113,1.0,-99.0,1.0,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,1.3333333333333333,-99.0,0.44379414165748354,-99.0,-99.0,-99.0,-99.0,3.0,2.0,0,7.0,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,12.0,1,1704,1,0,5.0,4,333.0,2,0.78,1954,1,1,1,9,True,2012
8,33.0,48.0,9.0,29.0,9,11.0,1.0,-99.0,1.0,-99.0,-99.0,-99.0,1.3333333333333333,-99.0,-99.0,-99.0,-99.0,-99.0,0.9814814814814815,0.05555555555555568,1.0,0.0,1.0,0.0,-99.0,-99.0,-99.0,1.3407407407407408,-99.0,-99.0,-99.0,-99.0,0.022222222222225068,-0.6592592592592592,0.6592592592592592,0.44962078464247723,0.0,0.05925925925925912,0.05925925925925912,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,2.666666666666667,-0.6000000000000001,0.6000000000000001,0.448036112785053,0.43521330101651867,1.0,2012-008-01,1,0,80130.0,8.0,1,114,0.8333333333333334,-99.0,1.0,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,1.4,-99.0,0.4406533769997688,-99.0,-99.0,-99.0,-99.0,3.0,2.0,0,7.0,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,12.0,1,1704,1,0,5.0,4,333.0,2,0.73,1960,1,1,1,9,True,2012
0,-99.0,45.0,9.0,29.0,9,11.0,1.0,-99.0,1.0,-99.0,-99.0,-99.0,1.3333333333333333,-99.0,-99.0,-99.0,-99.0,-99.0,0.9814814814814815,0.05555555555555568,1.0,0.0,1.0,0.0,-99.0,-99.0,-99.0,1.3407407407407408,-99.0,-99.0,-99.0,-99.0,0.022222222222225068,-0.6592592592592592,0.6592592592592592,0.4447589582936186,0.0,-0.007407407407407529,0.007407407407407529,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,-0.33333333333333337,-0.6666666666666667,0.6666666666666667,0.44495405175711106,0.42878764566452104,1.0,2012-009-01,0,0,10020.0,1.0,1,105,1.0,-99.0,1.0,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,1.3333333333333333,-99.0,0.4341822607870806,-99.0,-99.0,-99.0,-99.0,3.0,2.0,0,1.0,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,10.0,1,1704,1,1,19.0,0,136.0,0,0.0,1936,1,1,1,9,True,2012
1,-99.0,45.0,9.0,29.0,9,11.0,1.0,-99.0,1.0,-99.0,-99.0,-99.0,1.3333333333333333,-99.0,-99.0,-99.0,-99.0,-99.0,0.9814814814814815,0.05555555555555568,1.0,0.0,1.0,0.0,-99.0,-99.0,-99.0,1.3407407407407408,-99.0,-99.0,-99.0,-99.0,0.022222222222225068,-0.6592592592592592,0.6592592592592592,0.440051994155062,0.0,-0.007407407407407529,0.007407407407407529,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,-0.33333333333333337,-0.6666666666666667,0.6666666666666667,0.4402443304769981,0.4243033528879339,1.0,2012-009-01,0,0,10020.0,1.0,1,106,1.0,-99.0,1.0,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,1.3333333333333333,-99.0,0.4296234233098991,-99.0,-99.0,-99.0,-99.0,3.0,2.0,0,1.0,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,10.0,1,1704,1,1,19.0,0,136.0,0,0.365,1936,1,1,1,9,True,2012
2,-99.0,45.0,9.0,29.0,9,11.0,1.0,-99.0,1.0,-99.0,-99.0,-99.0,1.3333333333333333,-99.0,-99.0,-99.0,-99.0,-99.0,0.9814814814814815,0.05555555555555568,1.0,0.0,1.0,0.0,-99.0,-99.0,-99.0,1.3407407407407408,-99.0,-99.0,-99.0,-99.0,0.022222222222225068,-0.6592592592592592,0.6592592592592592,0.43549182170757444,0.0,-0.007407407407407529,0.007407407407407529,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,-0.33333333333333337,-0.6666666666666667,0.6666666666666667,0.4356815083177895,0.41995726526958743,1.0,2012-009-01,0,0,10020.0,1.0,1,108,1.0,-99.0,1.0,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,1.3333333333333333,-99.0,0.4252056457926403,-99.0,-99.0,-99.0,-99.0,3.0,2.0,0,1.0,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,10.0,1,1704,1,1,19.0,0,136.0,0,0.16,1948,1,1,1,9,True,2012
3,-99.0,45.0,9.0,29.0,9,11.0,1.0,-99.0,1.0,-99.0,-99.0,-99.0,1.3333333333333333,-99.0,-99.0,-99.0,-99.0,-99.0,0.9814814814814815,0.05555555555555568,1.0,0.0,1.0,0.0,-99.0,-99.0,-99.0,1.3407407407407408,-99.0,-99.0,-99.0,-99.0,0.022222222222225068,-0.6592592592592592,0.6592592592592592,0.43107094838036825,0.0,-0.007407407407407529,0.007407407407407529,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,-0.33333333333333337,-0.6666666666666667,0.6666666666666667,0.43125808614407857,0.41574241037289467,1.0,2012-009-01,1,0,10020.0,1.0,1,109,1.0,-99.0,1.0,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,1.3333333333333333,-99.0,0.42092178387280327,-99.0,-99.0,-99.0,-99.0,3.0,2.0,0,1.0,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,10.0,1,1704,1,0,19.0,0,136.0,0,0.68,1933,1,1,1,9,True,2012
4,-99.0,45.0,9.0,29.0,9,11.0,1.0,-99.0,1.0,-99.0,-99.0,-99.0,1.3333333333333333,-99.0,-99.0,-99.0,-99.0,-99.0,0.9814814814814815,0.05555555555555568,1.0,0.0,1.0,0.0,-99.0,-99.0,-99.0,1.3407407407407408,-99.0,-99.0,-99.0,-99.0,0.022222222222225068,-0.6592592592592592,0.6592592592592592,0.42678240732236017,0.0,-0.007407407407407529,0.007407407407407529,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,-0.33333333333333337,-0.6666666666666667,0.6666666666666667,0.4269670910754183,0.41165229939680176,1.0,2012-009-01,0,0,10020.0,1.0,1,110,1.0,-99.0,1.0,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,1.3333333333333333,-99.0,0.4167651906620313,-99.0,-99.0,-99.0,-99.0,3.0,2.0,0,1.0,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,10.0,1,1704,1,0,19.0,0,136.0,0,0.475,1938,1,1,1,9,True,2012
5,-99.0,45.0,9.0,29.0,9,11.0,1.0,-99.0,1.0,-99.0,-99.0,-99.0,1.3333333333333333,-99.0,-99.0,-99.0,-99.0,-99.0,0.9814814814814815,0.05555555555555568,1.0,0.0,1.0,0.0,-99.0,-99.0,-99.0,1.3407407407407408,-99.0,-99.0,-99.0,-99.0,0.022222222222225068,-0.6592592592592592,0.6592592592592592,0.4226197108356523,0.0,-0.007407407407407529,0.007407407407407529,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,-0.33333333333333337,-0.6666666666666667,0.6666666666666667,0.42280202986590104,0.40768088481748865,1.0,2012-009-01,0,1,10020.0,1.0,1,111,1.0,-99.0,1.0,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,1.3333333333333333,-99.0,0.4127296730105836,-99.0,-99.0,-99.0,-99.0,3.0,2.0,0,1.0,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,10.0,1,1704,1,1,19.0,0,136.0,0,0.12,1955,1,1,1,9,True,2012
6,-99.0,45.0,9.0,29.0,9,11.0,1.0,-99.0,1.0,-99.0,-99.0,-99.0,1.3333333333333333,-99.0,-99.0,-99.0,-99.0,-99.0,0.9814814814814815,0.05555555555555568,1.0,0.0,1.0,0.0,-99.0,-99.0,-99.0,1.3407407407407408,-99.0,-99.0,-99.0,-99.0,0.022222222222225068,-0.6592592592592592,0.6592592592592592,0.41857680875909453,0.0,-0.007407407407407529,0.007407407407407529,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,-0.33333333333333337,-0.6666666666666667,0.6666666666666667,0.41875684724022677,0.40382252248329603,1.0,2012-009-01,0,0,10020.0,1.0,1,112,1.0,-99.0,1.0,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,1.3333333333333333,-99.0,0.40880945238691546,-99.0,-99.0,-99.0,-99.0,3.0,2.0,0,1.0,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,10.0,1,1704,1,1,19.0,0,136.0,0,0.1,1950,1,1,1,9,True,2012
7,-99.0,45.0,9.0,29.0,9,11.0,1.0,-99.0,1.0,-99.0,-99.0,-99.0,1.3333333333333333,-99.0,-99.0,-99.0,-99.0,-99.0,0.9814814814814815,0.05555555555555568,1.0,0.0,1.0,0.0,-99.0,-99.0,-99.0,1.3407407407407408,-99.0,-99.0,-99.0,-99.0,0.022222222222225068,-0.6592592592592592,0.6592592592592592,0.41464805119125037,0.0,-0.007407407407407529,0.007407407407407529,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,-0.33333333333333337,-0.6666666666666667,0.6666666666666667,0.4148258885747067,0.40007193761941234,1.0,2012-009-01,1,0,10020.0,1.0,1,113,1.0,-99.0,1.0,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,1.3333333333333333,-99.0,0.4049991298070985,-99.0,-99.0,-99.0,-99.0,3.0,2.0,0,1.0,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,10.0,1,1704,1,0,19.0,0,136.0,0,0.78,1954,1,1,1,9,True,2012
8,-99.0,45.0,9.0,29.0,9,11.0,1.0,-99.0,1.0,-99.0,-99.0,-99.0,1.3333333333333333,-99.0,-99.0,-99.0,-99.0,-99.0,0.9814814814814815,0.05555555555555568,1.0,0.0,1.0,0.0,-99.0,-99.0,-99.0,1.3407407407407408,-99.0,-99.0,-99.0,-99.0,0.022222222222225068,-0.6592592592592592,0.6592592592592592,0.4108281550274625,0.0,0.05925925925925912,0.05925925925925912,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,2.666666666666667,-0.6000000000000001,0.6000000000000001,0.40913888981812474,0.3983050094564074,1.0,2012-009-01,1,0,10020.0,1.0,1,114,0.8333333333333334,-99.0,1.0,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,1.4,-99.0,0.4031400779745349,-99.0,-99.0,-99.0,-99.0,3.0,2.0,0,1.0,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,10.0,1,1704,1,0,19.0,0,136.0,0,0.73,1960,1,1,1,9,True,2012
0,-99.0,55.0,12.0,32.0,12,12.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.25,-99.0,-99.0,-99.0,1.0,-99.0,0.9861111111111112,0.04166666666666726,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.253968253968254,-99.0,-99.0,1.0,0.0,0.011904761904760551,0.25396825396825395,0.25396825396825395,0.39569333281399316,-98.0,-0.003968253968253954,0.003968253968253954,-99.0,-99.0,-98.0,-99.0,-99.0,0.0,0.0,-0.33333333333333326,0.25,0.25,0.3955814168225953,0.4188786582840966,1.0,2012-006-01,0,0,10400.0,1.0,1,105,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.25,-99.0,0.39532947707002725,-99.0,-99.0,1.0,-99.0,3.0,1.0,0,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.0,-99.0,11.0,1,1704,0,1,137.0,3,27.0,2,0.0,1936,1,0,1,9,False,2012
1,-99.0,55.0,12.0,32.0,12,12.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.25,-99.0,-99.0,-99.0,1.0,-99.0,0.9861111111111112,0.04166666666666726,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.253968253968254,-99.0,-99.0,1.0,0.0,0.011904761904760551,0.25396825396825395,0.25396825396825395,0.3922060967880913,-98.0,-0.003968253968253954,0.003968253968253954,-99.0,-99.0,-98.0,-99.0,-99.0,0.0,0.0,-0.33333333333333326,0.25,0.25,0.3920954377833665,0.415125978706891,1.0,2012-006-01,0,0,10400.0,1.0,1,106,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.25,-99.0,0.391846326858695,-99.0,-99.0,1.0,-99.0,3.0,1.0,0,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.0,-99.0,11.0,1,1704,0,1,137.0,3,27.0,2,0.365,1936,1,0,1,9,False,2012
2,-99.0,55.0,12.0,32.0,12,12.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.25,-99.0,-99.0,-99.0,1.0,-99.0,0.9861111111111112,0.04166666666666726,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.253968253968254,-99.0,-99.0,1.0,0.0,0.011904761904760551,0.25396825396825395,0.25396825396825395,0.38880966247520965,-98.0,-0.003968253968253954,0.003968253968253954,-99.0,-99.0,-98.0,-99.0,-99.0,0.0,0.0,-0.33333333333333326,0.25,0.25,0.3887002207084642,0.41147262272241786,1.0,2012-006-01,0,0,10400.0,1.0,1,108,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.25,-99.0,0.38845384917881676,-99.0,-99.0,1.0,-99.0,3.0,1.0,0,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2.0,-99.0,11.0,1,1704,0,1,137.0,3,27.0,2,0.16,1948,1,0,1,9,False,2012
